Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2021-03-12,SO49646,HL90,15688,1,270
2021-03-12,SO49660,HL86,23660,1,272
2021-03-12,SO49652,HL78,14855,1,251
2021-03-12,SO49662,HL58,26763,1,277
2021-03-12,SO49648,HL92,19455,1,252
2021-03-12,SO49657,HL63,15750,1,275
2021-03-12,SO49656,HL78,27083,1,301
2021-03-12,SO49650,HL77,12637,1,298
2021-03-12,SO49651,HL73,14670,1,256
2021-03-12,SO49649,HL56,21027,1,252
2021-03-12,SO49659,HL73,21354,1,257
2021-03-12,SO49655,HL75,27079,1,292
2021-03-12,SO49647,HL83,17742,1,265
2021-03-12,SO49645,HL85,15678,1,267
2021-03-12,SO49654,HL76,14224,1,292
2021-03-12,SO49653,HL73,15014,1,260
2021-03-12,SO49658,HL61,15763,1,277
2021-03-13,SO49666,HL78,14287,1,296
2021-03-13,SO49665,HL77,29483,1,254
2021-03-13,SO49669,HL73,27080,1,269
2021-03-13,SO49664,HL83,17896,1,292
2021-03-13,SO49670,HL89,23996,1,259
2021-03-13,SO49667,HL74,14673,1,277
2021-03-14,SO49673,HL55,21011,1,276
2021-03-14,SO49671,HL87,17199,1,264
2021-03-14,SO49672,HL90,16259,1,268
2021-03-14,SO49678,HL76,27081,1,255
2021-03-14,SO49676,HL75,12658,1,275
2021-03-14,SO49679,HL57,26760,1,299
2021-03-14,SO49675,HL77,11241,1,298
2021-03-14,SO49677,HL76,14666,1,281
2021-03-14,SO49674,HL84,13887,1,296
2021-03-15,SO49680,HL85,17969,1,295
2021-03-15,SO49681,HL90,13890,1,298
2021-03-15,SO49682,HL75,21352,1,293
2021-03-15,SO49683,HL75,27108,1,252
2021-03-15,SO49684,HL85,24000,1,269
2021-03-16,SO49691,HL87,23662,1,298
2021-03-16,SO49685,HL87,17959,1,269
2021-03-16,SO49686,HL89,16051,1,269
2021-03-16,SO49687,HL86,16205,1,270
2021-03-16,SO49690,HL88,24008,1,265
2021-03-16,SO49688,HL78,12653,1,270
2021-03-16,SO49689,HL91,14377,1,301
2021-03-17,SO49698,HL74,21336,1,301
2021-03-17,SO49696,HL75,14323,1,281
2021-03-17,SO49695,HL78,12499,1,253
2021-03-17,SO49697,HL76,14238,1,259
2021-03-17,SO49692,HL88,17960,1,261
2021-03-17,SO49694,HL83,17968,1,294
2021-03-17,SO49700,HL88,23664,1,261
2021-03-17,SO49699,HL91,25037,1,252
2021-03-18,SO49713,HL74,21400,1,300
2021-03-18,SO49704,HL89,17962,1,251
2021-03-18,SO49709,HL73,14300,1,256
2021-03-18,SO49706,HL92,17770,1,302
2021-03-18,SO49702,HL88,15687,1,301
2021-03-18,SO49710,HL78,14308,1,297
2021-03-18,SO49711,HL78,14676,1,297
2021-03-18,SO49714,HL88,23663,1,297
2021-03-18,SO49703,HL87,15924,1,297
2021-03-18,SO49707,HL86,13889,1,297
2021-03-18,SO49712,HL77,27095,1,307
2021-03-18,SO49705,HL85,15925,1,307
2021-03-18,SO49715,HL55,26761,1,307
2021-03-18,SO49701,HL83,17933,1,307
2021-03-18,SO49708,HL73,12487,1,307
2021-03-19,SO49720,HL76,12640,1,307
2021-03-19,SO49723,HL94,14366,1,307
2021-03-19,SO49718,HL94,19196,1,307
2021-03-19,SO49727,HL55,26774,1,307
2021-03-19,SO49721,HL75,12645,1,307
2021-03-19,SO49724,HL75,27106,1,307
2021-03-19,SO49716,HL89,17722,1,307
2021-03-19,SO49726,HL91,25057,1,307
2021-03-19,SO49719,HL56,20854,1,307
2021-03-19,SO49722,HL73,14264,1,307
2021-03-19,SO49717,HL83,16204,1,307
2021-03-20,SO49733,HL77,14259,1,307
2021-03-20,SO49731,HL77,29450,1,307
2021-03-20,SO49736,HL58,15555,1,307
2021-03-20,SO49734,HL78,27086,1,307
2021-03-20,SO49732,HL75,14523,1,307
2021-03-20,SO49738,HL63,26751,1,307
2021-03-20,SO49737,HL93,25106,1,307
2021-03-20,SO49735,HL64,15569,1,307
2021-03-20,SO49730,HL62,21036,1,307
2021-03-20,SO49729,HL94,19046,1,307
2021-03-20,SO49728,HL83,17635,1,307
2021-03-21,SO49741,HL95,14378,1,307
2021-03-21,SO49739,HL89,13895,1,307
2021-03-21,SO49740,HL74,14310,1,307
2021-03-21,SO49743,HL83,23993,1,307
2021-03-21,SO49742,HL58,27285,1,307
2021-03-22,SO49749,HL56,26754,1,307
2021-03-22,SO49746,HL76,29482,1,310
2021-03-22,SO49744,HL95,19188,1,310
2021-03-22,SO49750,HL57,26757,1,310
2021-03-22,SO49748,HL95,14380,1,310
2021-03-22,SO49747,HL75,12495,1,310
2021-03-22,SO49745,HL94,19448,1,310
2021-03-23,SO49753,HL76,14275,1,310
2021-03-23,SO49755,HL78,14305,1,310
2021-03-23,SO49754,HL77,14303,1,310
2021-03-23,SO49751,HL83,17966,1,310
2021-03-23,SO49752,HL77,11242,1,310
2021-03-23,SO49756,HL86,23658,1,310
2021-03-24,SO49758,HL58,19381,1,310
2021-03-24,SO49760,HL76,21423,1,310
2021-03-24,SO49761,HL62,27270,1,310
2021-03-24,SO49759,HL95,14379,1,310
2021-03-24,SO49757,HL90,17965,1,310
2021-03-25,SO49764,HL75,14236,1,310
2021-03-25,SO49762,HL83,17948,1,310
2021-03-25,SO49763,HL75,14277,1,306
2021-03-25,SO49765,HL74,27094,1,306
2021-03-26,SO49772,HL90,23661,1,306
2021-03-26,SO49766,HL57,19419,1,306
2021-03-26,SO49771,HL64,15570,1,306
2021-03-26,SO49768,HL77,27103,1,306
2021-03-26,SO49770,HL64,27298,1,306
2021-03-26,SO49769,HL75,27091,1,306
2021-03-26,SO49773,HL64,26750,1,306
2021-03-26,SO49767,HL75,14347,1,306
2021-03-27,SO49776,HL58,27297,1,306
2021-03-27,SO49775,HL73,14235,1,306
2021-03-27,SO49774,HL76,12648,1,306
2021-03-28,SO49788,HL83,23992,1,306
2021-03-28,SO49778,HL84,17198,1,306
2021-03-28,SO49784,HL78,14325,1,306
2021-03-28,SO49790,HL57,26758,1,306
2021-03-28,SO49786,HL78,27090,1,306
2021-03-28,SO49779,HL84,17209,1,206
2021-03-28,SO49781,HL78,12484,1,206
2021-03-28,SO49787,HL83,23656,1,243
2021-03-28,SO49783,HL64,20861,1,232
2021-03-28,SO49785,HL76,14667,1,236
2021-03-28,SO49780,HL87,17958,1,213
2021-03-28,SO49782,HL55,21018,1,305
2021-03-28,SO49789,HL87,24002,1,236
2021-03-29,SO49797,HL57,15568,1,205
2021-03-29,SO49795,HL74,27093,1,233
2021-03-29,SO49794,HL73,21349,1,202
2021-03-29,SO49800,HL88,24004,1,207
2021-03-29,SO49798,HL88,24159,1,226
2021-03-29,SO49793,HL73,14671,1,250
2021-03-29,SO49791,HL85,16261,1,263
2021-03-29,SO49796,HL61,15562,1,241
2021-03-29,SO49792,HL64,21012,1,214
2021-03-29,SO49799,HL88,23994,1,243
2021-03-30,SO49809,HL83,24160,1,236
2021-03-30,SO49801,HL88,15920,1,238
2021-03-30,SO49807,HL75,14346,1,201
2021-03-30,SO49804,HL89,26200,1,213
2021-03-30,SO49806,HL78,14304,1,204
2021-03-30,SO49805,HL77,14286,1,204
2021-03-30,SO49803,HL85,15931,1,304
2021-03-30,SO49808,HL74,14672,1,207
2021-03-30,SO49810,HL95,25052,1,206
2021-03-30,SO49802,HL85,17629,1,240
2021-03-31,SO49812,HL83,15677,1,207
2021-03-31,SO49817,HL74,27096,1,203
2021-03-31,SO49816,HL94,14374,1,217
2021-03-31,SO49819,HL83,23659,1,249
2021-03-31,SO49813,HL90,15700,1,233
2021-03-31,SO49820,HL86,23999,1,220
2021-03-31,SO49815,HL78,27089,1,219
2021-03-31,SO49818,HL89,23652,1,240
2021-03-31,SO49811,HL88,17892,1,238
2021-03-31,SO49814,HL75,11336,1,204
2021-04-01,SO49899,HL83,17873,1,247
2021-04-01,SO49900,HL90,16286,1,220
2021-04-01,SO49902,HL73,12501,1,219
2021-04-01,SO49905,HL93,25120,1,230
2021-04-01,SO49896,HL88,16388,1,245
2021-04-01,SO49895,HL87,17789,1,230
2021-04-01,SO49897,HL86,16392,1,211
2021-04-01,SO49898,HL85,17824,1,212
2021-04-01,SO49904,HL63,15882,1,246
2021-04-01,SO49903,HL57,15851,1,303
2021-04-01,SO49901,HL58,19427,1,304
2021-04-02,SO49916,HL75,15145,1,209
2021-04-02,SO49906,HL77,27193,1,232
2021-04-02,SO49910,HL86,13903,1,211
2021-04-02,SO49909,HL83,17981,1,247
2021-04-02,SO49918,HL93,25108,1,245
2021-04-02,SO49917,HL90,24177,1,309
2021-04-02,SO49908,HL76,27199,1,309
2021-04-02,SO49912,HL75,15185,1,309
2021-04-02,SO49914,HL75,15207,1,309
2021-04-02,SO49915,HL74,15143,1,309
2021-04-02,SO49911,HL76,12857,1,309
2021-04-02,SO49913,HL76,15192,1,309
2021-04-02,SO49907,HL77,21589,1,309
2021-04-03,SO49921,HL90,13911,1,309
2021-04-03,SO49922,HL77,15171,1,309
2021-04-03,SO49919,HL86,17796,1,309
2021-04-03,SO49920,HL94,19477,1,309
2021-04-03,SO49923,HL56,27338,1,309
2021-04-04,SO49928,HL53,19442,1,309
2021-04-04,SO49929,HL77,11346,1,309
2021-04-04,SO49931,HL58,15860,1,309
2021-04-04,SO49924,HL78,21595,1,309
2021-04-04,SO49935,HL53,26916,1,309
2021-04-04,SO49934,HL90,24266,1,309
2021-04-04,SO49932,HL92,14418,1,309
2021-04-04,SO49930,HL77,12854,1,309
2021-04-04,SO49927,HL94,17775,1,227
2021-04-04,SO49925,HL89,16391,1,227
2021-04-04,SO49926,HL85,16400,1,227
2021-04-04,SO49933,HL73,15169,1,194
2021-04-05,SO49942,HL93,14400,1,47
2021-04-05,SO49945,HL95,25119,1,20
2021-04-05,SO49943,HL92,14417,1,34
2021-04-05,SO49940,HL74,12859,1,182
2021-04-05,SO49939,HL77,11379,1,78
2021-04-05,SO49937,HL76,27251,1,80
2021-04-05,SO49936,HL77,27201,1,64
2021-04-05,SO49938,HL93,19274,1,126
2021-04-05,SO49944,HL74,15210,1,73
2021-04-05,SO49941,HL75,15022,1,18
2021-04-06,SO49949,HL94,14411,1,189
2021-04-06,SO49947,HL93,19471,1,308
2021-04-06,SO49950,HL86,24163,1,308
2021-04-06,SO49948,HL78,15015,1,308
2021-04-06,SO49946,HL86,18021,1,308
2021-04-07,SO49953,HL77,15213,1,308
2021-04-07,SO49959,HL83,24241,1,199
2021-04-07,SO49961,HL56,26921,1,199
2021-04-07,SO49954,HL77,15144,1,199
2021-04-07,SO49957,HL94,25114,1,199
2021-04-07,SO49960,HL88,24249,1,199
2021-04-07,SO49958,HL83,24167,1,199
2021-04-07,SO49955,HL77,15152,1,199
2021-04-07,SO49952,HL59,15840,1,199
2021-04-07,SO49956,HL94,25112,1,199
2021-04-07,SO49951,HL77,27231,1,199
2021-04-08,SO49968,HL74,15029,1,199
2021-04-08,SO49964,HL89,16394,1,200
2021-04-08,SO49962,HL76,27226,1,200
2021-04-08,SO49971,HL76,15208,1,200
2021-04-08,SO49974,HL86,24248,1,200
2021-04-08,SO49970,HL56,15769,1,200
2021-04-08,SO49972,HL75,15211,1,200
2021-04-08,SO49973,HL90,24173,1,200
2021-04-08,SO49965,HL63,21071,1,200
2021-04-08,SO49963,HL85,17847,1,200
2021-04-08,SO49967,HL74,12521,1,200
2021-04-08,SO49966,HL73,12856,1,200
2021-04-08,SO49969,HL56,15768,1,200
2021-04-09,SO49982,HL92,14406,1,200
2021-04-09,SO49978,HL73,12546,1,200
2021-04-09,SO49976,HL88,13906,1,200
2021-04-09,SO49977,HL89,13910,1,200
2021-04-09,SO49983,HL75,15179,1,200
2021-04-09,SO49975,HL85,16291,1,199
2021-04-09,SO49981,HL78,15032,1,199
2021-04-09,SO49979,HL73,12855,1,199
2021-04-09,SO49984,HL92,25115,1,199
2021-04-09,SO49980,HL76,15027,1,199
2021-04-10,SO49986,HL78,21582,1,307
2021-04-10,SO49987,HL78,15204,1,307
2021-04-10,SO49985,HL77,11339,1,307
2021-04-10,SO49988,HL78,15120,1,306
2021-04-10,SO49990,HL75,15180,1,308
2021-04-10,SO49989,HL76,15130,1,308
2021-04-11,SO49994,HL90,17799,1,86
2021-04-11,SO49992,HL76,27240,1,54
2021-04-11,SO49997,HL75,12736,1,97
2021-04-11,SO49996,HL78,12735,1,164
2021-04-11,SO49991,HL75,27211,1,67
2021-04-11,SO49995,HL58,21060,1,72
2021-04-11,SO50002,HL83,24170,1,302
2021-04-11,SO49993,HL84,17781,1,259
2021-04-11,SO49999,HL93,14392,1,80
2021-04-11,SO49998,HL78,12808,1,309
2021-04-11,SO50001,HL73,15183,1,309
2021-04-11,SO50000,HL73,27116,1,309
2021-04-12,SO50008,HL75,15122,1,306
2021-04-12,SO50004,HL74,27228,1,306
2021-04-12,SO50006,HL59,20896,1,306
2021-04-12,SO50009,HL95,25111,1,306
2021-04-12,SO50005,HL86,17848,1,306
2021-04-12,SO50010,HL84,24171,1,306
2021-04-12,SO50007,HL74,15181,1,306
2021-04-13,SO50015,HL91,19254,1,306
2021-04-13,SO50022,HL76,12712,1,244
2021-04-13,SO50023,HL63,15780,1,309
2021-04-13,SO50021,HL78,12839,1,309
2021-04-13,SO50018,HL53,20876,1,309
2021-04-13,SO50016,HL59,20870,1,309
2021-04-13,SO50013,HL90,17979,1,251
2021-04-13,SO50025,HL94,14386,1,256
2021-04-13,SO50027,HL86,24272,1,310
2021-04-13,SO50020,HL78,12738,1,310
2021-04-13,SO50019,HL88,26235,1,310
2021-04-13,SO50014,HL84,17833,1,310
2021-04-13,SO50028,HL90,24273,1,310
2021-04-13,SO50011,HL76,27232,1,310
2021-04-13,SO50024,HL57,27406,1,310
2021-04-13,SO50026,HL75,15205,1,310
2021-04-13,SO50017,HL56,21056,1,307
2021-04-13,SO50012,HL76,27255,1,307
2021-04-14,SO50033,HL75,12713,1,307
2021-04-14,SO50030,HL73,27234,1,307
2021-04-14,SO50032,HL84,13896,1,307
2021-04-14,SO50031,HL64,19421,1,307
2021-04-14,SO50034,HL74,15129,1,307
2021-04-14,SO50035,HL87,24270,1,307
2021-04-14,SO50029,HL75,27195,1,307
2021-04-15,SO50045,HL56,26924,1,306
2021-04-15,SO50044,HL83,24162,1,309
2021-04-15,SO50040,HL74,15043,1,140
2021-04-15,SO50037,HL90,16289,1,51
2021-04-15,SO50041,HL63,15841,1,163
2021-04-15,SO50038,HL90,17784,1,42
2021-04-15,SO50039,HL84,18000,1,290
2021-04-15,SO50036,HL75,27212,1,156
2021-04-15,SO50042,HL56,15770,1,63
2021-04-16,SO50047,HL88,16408,1,73
2021-04-16,SO50048,HL95,19197,1,287
2021-04-16,SO50050,HL75,15035,1,100
2021-04-16,SO50052,HL73,27206,1,50
2021-04-16,SO50049,HL74,12745,1,105
2021-04-16,SO50046,HL85,16404,1,119
2021-04-16,SO50051,HL75,15127,1,55
2021-04-17,SO50066,HL89,24242,1,86
2021-04-17,SO50056,HL55,15842,1,98
2021-04-17,SO50055,HL92,19479,1,36
2021-04-17,SO50062,HL87,24172,1,149
2021-04-17,SO50060,HL78,15151,1,162
2021-04-17,SO50067,HL63,26923,1,28
2021-04-17,SO50063,HL86,24175,1,16
2021-04-17,SO50054,HL84,16412,1,51
2021-04-17,SO50064,HL89,24271,1,182
2021-04-17,SO50068,HL62,26797,1,180
2021-04-17,SO50058,HL91,14414,1,15
2021-04-17,SO50057,HL54,15834,1,197
2021-04-17,SO50061,HL89,24166,1,156
2021-04-17,SO50053,HL86,17811,1,5
2021-04-17,SO50065,HL76,15044,1,20
2021-04-17,SO50059,HL93,14415,1,71
2021-04-18,SO50069,HL86,17972,1,116
2021-04-18,SO50077,HL83,24244,1,118
2021-04-18,SO50072,HL78,15036,1,109
2021-04-18,SO50071,HL78,12853,1,102
2021-04-18,SO50079,HL90,24252,1,198
2021-04-18,SO50070,HL76,12624,1,131
2021-04-18,SO50078,HL85,24251,1,184
2021-04-18,SO50074,HL75,27117,1,40
2021-04-18,SO50075,HL75,15170,1,138
2021-04-18,SO50076,HL90,24169,1,81
2021-04-18,SO50073,HL62,15862,1,87
2021-04-19,SO50084,HL78,12548,1,19
2021-04-19,SO50083,HL59,19446,1,72
2021-04-19,SO50082,HL55,20874,1,181
2021-04-19,SO50081,HL63,19434,1,183
2021-04-19,SO50086,HL83,24174,1,11
2021-04-19,SO50080,HL74,27239,1,115
2021-04-19,SO50085,HL87,24164,1,109
2021-04-20,SO50093,HL53,15781,1,181
2021-04-20,SO50087,HL76,21613,1,19
2021-04-20,SO50095,HL78,15178,1,109
2021-04-20,SO50091,HL60,19436,1,44
2021-04-20,SO50089,HL95,17778,1,288
2021-04-20,SO50090,HL56,19423,1,199
2021-04-20,SO50094,HL73,15184,1,199
2021-04-20,SO50092,HL74,11378,1,199
2021-04-20,SO50088,HL90,16393,1,199
2021-04-21,SO50096,HL89,17978,1,199
2021-04-21,SO50098,HL58,15843,1,199
2021-04-21,SO50100,HL93,14385,1,308
2021-04-21,SO50099,HL53,15852,1,308
2021-04-21,SO50097,HL54,19447,1,308
2021-04-22,SO50103,HL54,15827,1,308
2021-04-22,SO50101,HL84,16310,1,308
2021-04-22,SO50104,HL93,14394,1,200
2021-04-22,SO50106,HL64,27299,1,200
2021-04-22,SO50105,HL95,25113,1,200
2021-04-22,SO50102,HL85,13898,1,200
2021-04-23,SO50111,HL89,24250,1,200
2021-04-23,SO50110,HL55,19441,1,255
2021-04-23,SO50108,HL87,17974,1,251
2021-04-23,SO50109,HL87,16268,1,275
2021-04-23,SO50112,HL57,26917,1,270
2021-04-23,SO50107,HL77,27254,1,296
2021-04-24,SO50124,HL73,27114,1,268
2021-04-24,SO50121,HL74,15042,1,251
2021-04-24,SO50114,HL75,27256,1,259
2021-04-24,SO50116,HL89,17825,1,270
2021-04-24,SO50126,HL75,15135,1,269
2021-04-24,SO50125,HL76,15209,1,255
2021-04-24,SO50118,HL53,21044,1,256
2021-04-24,SO50120,HL73,15040,1,261
2021-04-24,SO50123,HL58,15778,1,294
2021-04-24,SO50127,HL85,24176,1,281
2021-04-24,SO50122,HL63,15844,1,275
2021-04-24,SO50119,HL89,13907,1,296
2021-04-24,SO50113,HL76,27235,1,296
2021-04-24,SO50115,HL87,17764,1,307
2021-04-25,SO50131,HL56,19426,1,307
2021-04-25,SO50130,HL92,19284,1,307
2021-04-25,SO50139,HL73,15182,1,307
2021-04-25,SO50128,HL73,27227,1,307
2021-04-25,SO50137,HL63,15865,1,310
2021-04-25,SO50135,HL74,15037,1,306
2021-04-25,SO50132,HL61,21053,1,306
2021-04-25,SO50142,HL54,26920,1,306
2021-04-25,SO50129,HL90,17990,1,243
2021-04-25,SO50140,HL83,24161,1,207
2021-04-25,SO50136,HL53,15845,1,225
2021-04-25,SO50138,HL95,14413,1,249
2021-04-25,SO50133,HL78,11345,1,225
2021-04-25,SO50141,HL84,24179,1,205
2021-04-25,SO50134,HL74,15028,1,224
2021-04-26,SO50145,HL94,19283,1,250
2021-04-26,SO50146,HL89,13897,1,309
2021-04-26,SO50151,HL60,26967,1,309
2021-04-26,SO50143,HL77,27205,1,309
2021-04-26,SO50144,HL95,19459,1,309
2021-04-26,SO50148,HL57,15771,1,309
2021-04-26,SO50149,HL74,15134,1,309
2021-04-26,SO50150,HL62,26919,1,200
2021-04-26,SO50147,HL53,27429,1,102
2021-04-27,SO50157,HL75,15121,1,28
2021-04-27,SO50156,HL76,15038,1,308
2021-04-27,SO50161,HL89,24247,1,210
2021-04-27,SO50153,HL60,21092,1,110
2021-04-27,SO50160,HL53,15873,1,18
2021-04-27,SO50155,HL75,15030,1,309
2021-04-27,SO50162,HL53,26918,1,306
2021-04-27,SO50152,HL86,17768,1,173
2021-04-27,SO50154,HL87,13904,1,284
2021-04-27,SO50158,HL73,15133,1,44
2021-04-28,SO50170,HL86,24257,1,184
2021-04-28,SO50167,HL86,13905,1,205
2021-04-28,SO50168,HL75,15033,1,205
2021-04-28,SO50166,HL93,19467,1,309
2021-04-28,SO50169,HL75,15041,1,306
2021-04-28,SO50164,HL89,17765,1,309
2021-04-28,SO50165,HL90,17977,1,307
2021-04-28,SO50163,HL74,27250,1,253
2021-04-29,SO50173,HL93,25121,1,199
2021-04-29,SO50175,HL86,24178,1,308
2021-04-29,SO50172,HL92,17773,1,284
2021-04-29,SO50171,HL88,16288,1,172
2021-04-29,SO50177,HL54,26795,1,284
2021-04-29,SO50174,HL87,24168,1,191
2021-04-29,SO50176,HL86,16273,1,46
2021-04-30,SO50180,HL84,17777,1,38
2021-04-30,SO50185,HL77,12657,1,4
2021-04-30,SO50183,HL57,20912,1,33
2021-04-30,SO50187,HL77,15150,1,25
2021-04-30,SO50181,HL93,19257,1,172
2021-04-30,SO50182,HL55,21067,1,163
2021-04-30,SO50184,HL77,11340,1,137
2021-04-30,SO50179,HL89,17769,1,78
2021-04-30,SO50186,HL93,14412,1,32
2021-04-30,SO50178,HL74,27257,1,94
2021-04-30,SO50188,HL57,26922,1,136
2021-05-01,SO50331,HL57,15915,1,192
2021-05-01,SO50334,HL77,15595,1,166
2021-05-01,SO50325,HL75,27291,1,143
2021-05-01,SO50335,HL75,15648,1,131
2021-05-01,SO50324,HL89,18158,1,2
2021-05-01,SO50328,HL75,11401,1,54
2021-05-01,SO50327,HL64,21130,1,287
2021-05-01,SO50326,HL74,21620,1,105
2021-05-01,SO50323,HL75,27447,1,82
2021-05-01,SO50329,HL74,11403,1,150
2021-05-01,SO50330,HL54,15892,1,26
2021-05-01,SO50333,HL73,15580,1,60
2021-05-01,SO50332,HL93,25222,1,283
2021-05-02,SO50339,HL90,18026,1,187
2021-05-02,SO50346,HL74,15575,1,67
2021-05-02,SO50341,HL75,27289,1,82
2021-05-02,SO50340,HL90,16424,1,127
2021-05-02,SO50336,HL78,27449,1,101
2021-05-02,SO50344,HL61,15937,1,160
2021-05-02,SO50338,HL89,17946,1,9
2021-05-02,SO50337,HL76,21652,1,179
2021-05-02,SO50343,HL89,26310,1,9
2021-05-02,SO50342,HL77,27425,1,188
2021-05-02,SO50345,HL74,15225,1,101
2021-05-03,SO50349,HL91,19314,1,66
2021-05-03,SO50352,HL60,15948,1,60
2021-05-03,SO50358,HL59,27339,1,73
2021-05-03,SO50354,HL91,14456,1,57
2021-05-03,SO50348,HL91,19311,1,148
2021-05-03,SO50350,HL64,21103,1,128
2021-05-03,SO50351,HL61,15885,1,135
2021-05-03,SO50347,HL75,27405,1,70
2021-05-03,SO50353,HL93,14440,1,187
2021-05-03,SO50356,HL74,15600,1,24
2021-05-03,SO50357,HL73,15643,1,77
2021-05-03,SO50361,HL94,19510,1,116
2021-05-03,SO50355,HL73,15268,1,87
2021-05-03,SO50359,HL85,24274,1,28
2021-05-03,SO50360,HL83,24301,1,125
2021-05-04,SO50363,HL76,27263,1,199
2021-05-04,SO50366,HL84,26294,1,199
2021-05-04,SO50369,HL73,15642,1,199
2021-05-04,SO50370,HL89,17941,1,199
2021-05-04,SO50367,HL91,26572,1,199
2021-05-04,SO50362,HL78,27292,1,199
2021-05-04,SO50364,HL55,21106,1,308
2021-05-04,SO50368,HL78,15265,1,308
2021-05-04,SO50365,HL85,13925,1,308
2021-05-05,SO50374,HL92,17787,1,308
2021-05-05,SO50373,HL76,27260,1,308
2021-05-05,SO50375,HL91,17830,1,308
2021-05-05,SO50384,HL63,27371,1,308
2021-05-05,SO50382,HL77,15591,1,200
2021-05-05,SO50383,HL56,27353,1,275
2021-05-05,SO50371,HL87,16431,1,292
2021-05-05,SO50380,HL75,11420,1,253
2021-05-05,SO50376,HL93,17831,1,301
2021-05-05,SO50381,HL75,15436,1,261
2021-05-05,SO50379,HL76,13251,1,251
2021-05-05,SO50378,HL53,19473,1,300
2021-05-05,SO50372,HL76,27440,1,257
2021-05-05,SO50377,HL59,20913,1,307
2021-05-06,SO50395,HL92,14439,1,307
2021-05-06,SO50390,HL73,13253,1,307
2021-05-06,SO50385,HL75,27258,1,307
2021-05-06,SO50387,HL74,27407,1,307
2021-05-06,SO50398,HL77,15645,1,310
2021-05-06,SO50397,HL77,15588,1,310
2021-05-06,SO50396,HL78,15439,1,310
2021-05-06,SO50399,HL90,24457,1,310
2021-05-06,SO50389,HL78,12813,1,306
2021-05-06,SO50394,HL59,27557,1,306
2021-05-06,SO50388,HL73,27266,1,306
2021-05-06,SO50392,HL57,15902,1,306
2021-05-06,SO50393,HL60,15918,1,210
2021-05-06,SO50386,HL87,17942,1,235
2021-05-06,SO50391,HL61,15901,1,232
2021-05-07,SO50400,HL83,18173,1,214
2021-05-07,SO50406,HL77,15229,1,233
2021-05-07,SO50407,HL86,24302,1,249
2021-05-07,SO50408,HL87,24368,1,234
2021-05-07,SO50404,HL76,11382,1,232
2021-05-07,SO50402,HL78,21622,1,217
2021-05-07,SO50401,HL86,18127,1,230
2021-05-07,SO50403,HL53,20914,1,303
2021-05-07,SO50405,HL94,14451,1,222
2021-05-08,SO50410,HL89,18135,1,309
2021-05-08,SO50423,HL85,24360,1,307
2021-05-08,SO50411,HL90,18141,1,121
2021-05-08,SO50422,HL73,15223,1,240
2021-05-08,SO50418,HL58,15897,1,309
2021-05-08,SO50415,HL54,20970,1,309
2021-05-08,SO50414,HL94,19285,1,259
2021-05-08,SO50419,HL94,14453,1,310
2021-05-08,SO50417,HL76,11417,1,307
2021-05-08,SO50412,HL76,27268,1,307
2021-05-08,SO50416,HL78,11406,1,307
2021-05-08,SO50413,HL74,27273,1,309
2021-05-08,SO50420,HL94,25215,1,200
2021-05-08,SO50409,HL86,18177,1,308
2021-05-08,SO50421,HL76,15724,1,51
2021-05-09,SO50426,HL74,21642,1,68
2021-05-09,SO50427,HL60,15944,1,16
2021-05-09,SO50428,HL91,14421,1,140
2021-05-09,SO50429,HL94,14433,1,26
2021-05-09,SO50431,HL85,24371,1,91
2021-05-09,SO50424,HL89,16433,1,101
2021-05-09,SO50425,HL77,27421,1,1
2021-05-09,SO50430,HL94,25126,1,181
2021-05-10,SO50434,HL88,13912,1,16
2021-05-10,SO50437,HL76,15647,1,155
2021-05-10,SO50436,HL93,25133,1,282
2021-05-10,SO50435,HL75,12873,1,129
2021-05-10,SO50433,HL56,21008,1,19
2021-05-10,SO50432,HL89,17940,1,16
2021-05-11,SO50438,HL86,17929,1,308
2021-05-11,SO50448,HL76,15219,1,308
2021-05-11,SO50445,HL94,26615,1,200
2021-05-11,SO50439,HL77,21618,1,276
2021-05-11,SO50447,HL78,15726,1,298
2021-05-11,SO50440,HL91,19502,1,306
2021-05-11,SO50444,HL95,14438,1,303
2021-05-11,SO50449,HL73,15435,1,208
2021-05-11,SO50443,HL78,11416,1,242
2021-05-11,SO50442,HL73,11402,1,309
2021-05-11,SO50441,HL54,21104,1,130
2021-05-12,SO50458,HL74,15438,1,37
2021-05-12,SO50450,HL83,16416,1,76
2021-05-12,SO50460,HL58,27352,1,37
2021-05-12,SO50451,HL77,27272,1,44
2021-05-12,SO50459,HL84,24458,1,58
2021-05-12,SO50457,HL76,15227,1,19
2021-05-12,SO50462,HL86,24364,1,53
2021-05-12,SO50454,HL95,19493,1,199
2021-05-12,SO50456,HL77,15723,1,200
2021-05-12,SO50455,HL61,19480,1,200
2021-05-12,SO50453,HL91,17779,1,200
2021-05-12,SO50452,HL77,27280,1,308
2021-05-12,SO50461,HL63,27355,1,296
2021-05-13,SO50469,HL53,27348,1,252
2021-05-13,SO50466,HL58,21105,1,253
2021-05-13,SO50463,HL85,18166,1,307
2021-05-13,SO50468,HL59,27346,1,309
2021-05-13,SO50471,HL73,12807,1,247
2021-05-13,SO50464,HL91,19499,1,171
2021-05-13,SO50465,HL91,19294,1,78
