Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2022-01-05,SO61537,HL1009,24100,1,308
2022-01-05,SO61537,HL1015,24100,1,308
2022-01-05,SO61525,HL1001,13650,2,308
2022-01-05,SO61525,HL1015,13650,2,308
2022-01-05,SO61525,HL1009,13650,1,308
2022-01-05,SO61507,HL1023,23554,1,308
2022-01-05,SO61510,HL1015,20133,2,308
2022-01-05,SO61510,HL1018,20133,1,308
2022-01-05,SO61520,HL1005,12078,2,308
2022-01-05,SO61520,HL1024,12078,1,308
2022-01-05,SO61520,HL1005,12078,1,308
2022-01-05,SO61527,HL1023,23731,1,308
2022-01-05,SO61527,HL1007,23731,1,308
2022-01-05,SO61521,HL1009,15490,2,308
2022-01-05,SO61521,HL1015,15490,2,308
2022-01-05,SO61521,HL1003,15490,1,308
2022-01-05,SO61521,HL1005,15490,1,308
2022-01-05,SO61521,HL1009,15490,1,308
2022-01-05,SO61504,HL1019,14574,2,308
2022-01-05,SO61504,HL1019,14574,2,308
2022-01-05,SO61504,HL1015,14574,2,308
2022-01-05,SO61504,HL1007,14574,1,200
2022-01-05,SO61500,HL1005,23689,2,200
2022-01-05,SO61500,HL1002,23689,2,200
2022-01-05,SO61500,HL1001,23689,2,200
2022-01-05,SO61491,HL1009,15086,3,200
2022-01-05,SO61491,HL1002,15086,1,200
2022-01-05,SO61491,HL1014,15086,1,200
2022-01-05,SO61491,HL1001,15086,1,200
2022-01-05,SO61538,HL1005,14670,2,200
2022-01-05,SO61538,HL1005,14670,1,200
2022-01-05,SO61538,HL1018,14670,1,200
2022-01-05,SO61483,HL1009,19578,2,200
2022-01-05,SO61483,HL1006,19578,2,200
2022-01-05,SO61483,HL1005,19578,2,200
2022-01-05,SO61533,HL1023,23183,2,200
2022-01-05,SO61533,HL1020,23183,1,200
2022-01-05,SO61503,HL1001,23687,2,200
2022-01-05,SO61485,HL1001,26143,1,200
2022-01-05,SO61485,HL1014,26143,1,200
2022-01-05,SO61488,HL1007,21545,2,200
2022-01-05,SO61488,HL1013,21545,1,200
2022-01-05,SO61488,HL1019,21545,1,200
2022-01-05,SO61526,HL1010,23730,1,200
2022-01-05,SO61526,HL1005,23730,1,200
2022-01-05,SO61494,HL1001,11643,2,275
2022-01-05,SO61494,HL1015,11643,2,265
2022-01-05,SO61492,HL1015,15118,1,301
2022-01-05,SO61495,HL1024,11506,1,264
2022-01-05,SO61505,HL1001,20349,1,300
2022-01-05,SO61506,HL1007,19018,1,257
2022-01-05,SO61506,HL1023,19018,1,264
2022-01-05,SO61511,HL1001,21077,2,270
2022-01-05,SO61511,HL1018,21077,2,300
2022-01-05,SO61482,HL1018,14059,2,254
2022-01-05,SO61482,HL1009,14059,2,261
2022-01-05,SO61482,HL1020,14059,2,255
2022-01-05,SO61490,HL1020,15637,3,295
2022-01-05,SO61490,HL1003,15637,2,254
2022-01-05,SO61490,HL1018,15637,1,260
2022-01-05,SO61490,HL1001,15637,1,295
2022-01-05,SO61490,HL1006,15637,1,296
2022-01-05,SO61532,HL1015,23265,2,270
2022-01-05,SO61532,HL1008,23265,2,277
2022-01-05,SO61532,HL1007,23265,1,281
2022-01-05,SO61532,HL1021,23265,1,260
2022-01-05,SO61487,HL1015,14217,1,260
2022-01-05,SO61517,HL1007,13071,1,255
2022-01-05,SO61515,HL1012,14784,2,254
2022-01-05,SO61515,HL1018,14784,2,251
2022-01-05,SO61515,HL1001,14784,2,299
2022-01-06,SO61594,HL1021,22480,2,296
2022-01-06,SO61594,HL1021,22480,2,264
2022-01-06,SO61594,HL1017,22480,1,253
2022-01-06,SO61594,HL1001,22480,1,275
2022-01-06,SO61594,HL1006,22480,1,264
2022-01-06,SO61540,HL1009,22176,2,276
2022-01-06,SO61540,HL1007,22176,2,265
2022-01-06,SO61540,HL1019,22176,1,293
2022-01-06,SO61540,HL1021,22176,1,268
2022-01-06,SO61567,HL1006,16266,2,275
2022-01-06,SO61567,HL1018,16266,2,252
2022-01-06,SO61567,HL1005,16266,1,259
2022-01-06,SO61577,HL1012,12788,3,298
2022-01-06,SO61577,HL1013,12788,1,256
2022-01-06,SO61591,HL1015,22787,3,259
2022-01-06,SO61591,HL1008,22787,2,270
2022-01-06,SO61591,HL1001,22787,1,278
2022-01-06,SO61591,HL1024,22787,1,260
2022-01-06,SO61545,HL1020,11369,2,267
2022-01-06,SO61545,HL1005,11369,1,253
2022-01-06,SO61563,HL1017,16049,2,257
2022-01-06,SO61563,HL1005,16049,1,268
2022-01-06,SO61582,HL1024,15048,1,251
2022-01-06,SO61582,HL1012,15048,1,299
2022-01-06,SO61546,HL1015,18206,2,256
2022-01-06,SO61549,HL1015,13562,1,281
2022-01-06,SO61558,HL1015,12165,3,255
2022-01-06,SO61558,HL1001,12165,2,254
2022-01-06,SO61558,HL1015,12165,2,260
2022-01-06,SO61597,HL1015,27513,2,296
2022-01-06,SO61597,HL1005,27513,2,292
2022-01-06,SO61597,HL1015,27513,1,296
2022-01-06,SO61578,HL1005,11563,1,302
2022-01-06,SO61592,HL1021,24047,1,307
2022-01-06,SO61592,HL1018,24047,1,307
2022-01-06,SO61588,HL1009,13130,1,307
2022-01-06,SO61588,HL1005,13130,1,307
2022-01-06,SO61576,HL1001,12978,3,307
2022-01-06,SO61576,HL1006,12978,1,307
2022-01-06,SO61576,HL1024,12978,1,307
2022-01-06,SO61576,HL1007,12978,1,307
2022-01-06,SO61579,HL1021,12966,1,307
2022-01-06,SO61579,HL1007,12966,1,307
2022-01-06,SO61579,HL1008,12966,1,307
2022-01-06,SO61587,HL1008,13117,2,307
2022-01-06,SO61587,HL1014,13117,2,307
2022-01-06,SO61587,HL1021,13117,1,307
2022-01-06,SO61568,HL1019,17951,3,307
2022-01-06,SO61568,HL1012,17951,1,307
2022-01-06,SO61565,HL1007,14543,3,307
2022-01-06,SO61565,HL1006,14543,2,310
2022-01-06,SO61565,HL1009,14543,1,310
2022-01-06,SO61572,HL1005,12134,2,310
2022-01-06,SO61572,HL1014,12134,2,310
2022-01-06,SO61572,HL1023,12134,2,310
2022-01-06,SO61552,HL1008,11505,3,310
2022-01-06,SO61552,HL1013,11505,1,310
2022-01-06,SO61552,HL1007,11505,1,310
2022-01-06,SO61566,HL1015,15711,2,310
2022-01-06,SO61566,HL1001,15711,1,310
2022-01-06,SO61566,HL1006,15711,1,310
2022-01-06,SO61557,HL1019,24285,1,310
2022-01-06,SO61593,HL1012,27823,2,310
2022-01-06,SO61593,HL1018,27823,1,306
2022-01-06,SO61593,HL1021,27823,1,306
2022-01-06,SO61570,HL1024,17809,2,306
2022-01-06,SO61570,HL1015,17809,2,306
2022-01-06,SO61570,HL1008,17809,2,306
2022-01-06,SO61570,HL1020,17809,2,306
2022-01-06,SO61570,HL1001,17809,1,306
2022-01-06,SO61561,HL1008,18380,3,306
2022-01-06,SO61561,HL1023,18380,2,306
2022-01-06,SO61544,HL1010,25266,2,306
2022-01-06,SO61544,HL1013,25266,1,306
2022-01-06,SO61548,HL1009,12386,2,306
2022-01-06,SO61548,HL1018,12386,2,306
2022-01-06,SO61548,HL1008,12386,1,306
2022-01-06,SO61548,HL1015,12386,1,309
2022-01-06,SO61560,HL1002,16213,2,309
2022-01-06,SO61560,HL1021,16213,2,309
2022-01-06,SO61560,HL1024,16213,1,309
2022-01-06,SO61575,HL1001,17371,1,309
2022-01-06,SO61575,HL1019,17371,1,309
2022-01-06,SO61541,HL1015,26164,1,309
2022-01-06,SO61569,HL1007,17711,3,309
2022-01-06,SO61569,HL1017,17711,2,309
2022-01-06,SO61569,HL1007,17711,1,309
2022-01-06,SO61595,HL1008,26956,3,309
2022-01-06,SO61595,HL1008,26956,2,309
2022-01-06,SO61595,HL1009,26956,1,309
2022-01-06,SO61595,HL1013,26956,1,309
2022-01-06,SO61574,HL1005,29439,2,309
2022-01-06,SO61574,HL1009,29439,1,309
2022-01-06,SO61589,HL1007,29203,2,309
2022-01-06,SO61589,HL1002,29203,2,309
2022-01-06,SO61589,HL1004,29203,1,309
2022-01-06,SO61562,HL1024,18944,1,309
2022-01-06,SO61562,HL1024,18944,1,309
2022-01-06,SO61553,HL1018,12068,2,224
2022-01-06,SO61553,HL1006,12068,1,233
2022-01-06,SO61586,HL1022,17728,2,304
2022-01-06,SO61586,HL1001,17728,2,210
2022-01-06,SO61586,HL1005,17728,2,248
2022-01-06,SO61586,HL1004,17728,1,238
2022-01-06,SO61590,HL1023,26012,1,235
2022-01-06,SO61590,HL1015,26012,1,237
2022-01-06,SO61556,HL1005,23796,2,203
2022-01-06,SO61556,HL1008,23796,1,214
2022-01-06,SO61550,HL1002,15097,2,241
2022-01-06,SO61550,HL1009,15097,1,215
2022-01-06,SO61550,HL1010,15097,1,305
2022-01-06,SO61550,HL1011,15097,1,230
2022-01-06,SO61584,HL1001,25215,1,239
2022-01-06,SO61584,HL1010,25215,1,222
2022-01-06,SO61542,HL1023,12997,2,245
2022-01-06,SO61542,HL1015,12997,1,221
2022-01-06,SO61580,HL1018,15850,1,224
2022-01-06,SO61580,HL1015,15850,1,202
2022-01-06,SO61571,HL1019,19373,2,207
2022-01-06,SO61571,HL1005,19373,2,225
2022-01-06,SO61571,HL1008,19373,1,241
2022-01-06,SO61554,HL1013,28225,2,243
2022-01-06,SO61554,HL1018,28225,2,217
2022-01-06,SO61554,HL1015,28225,1,239
2022-01-06,SO61543,HL1008,12690,2,305
2022-01-06,SO61543,HL1007,12690,2,209
2022-01-06,SO61583,HL1001,14192,2,205
2022-01-06,SO61583,HL1021,14192,1,232
2022-01-06,SO61547,HL1002,17902,3,213
2022-01-06,SO61547,HL1023,17902,2,209
2022-01-06,SO61547,HL1023,17902,1,263
2022-01-06,SO61555,HL1013,11330,2,247
2022-01-06,SO61555,HL1024,11330,2,218
2022-01-06,SO61555,HL1011,11330,2,235
2022-01-06,SO61581,HL1024,14434,2,215
2022-01-06,SO61581,HL1006,14434,1,231
2022-01-06,SO61581,HL1008,14434,1,226
2022-01-06,SO61559,HL1007,19224,2,226
2022-01-06,SO61559,HL1008,19224,2,224
2022-01-06,SO61559,HL1005,19224,1,234
2022-01-06,SO61559,HL1009,19224,1,245
2022-01-06,SO61573,HL1005,16294,2,250
2022-01-06,SO61573,HL1007,16294,2,230
2022-01-06,SO61564,HL1021,15680,2,239
2022-01-06,SO61539,HL1005,20282,2,234
2022-01-06,SO61539,HL1012,20282,2,213
2022-01-06,SO61539,HL1009,20282,2,227
2022-01-06,SO61596,HL1015,17232,1,200
2022-01-06,SO61585,HL1009,24477,1,200
2022-01-06,SO61551,HL1024,11890,2,200
2022-01-06,SO61551,HL1019,11890,1,200
2022-01-07,SO61599,HL1013,21371,3,200
2022-01-07,SO61599,HL1018,21371,2,200
2022-01-07,SO61654,HL1015,11894,2,199
2022-01-07,SO61654,HL1019,11894,1,199
2022-01-07,SO61654,HL1024,11894,1,199
2022-01-07,SO61654,HL1013,11894,1,199
2022-01-07,SO61613,HL1005,11185,2,199
2022-01-07,SO61613,HL1010,11185,2,307
2022-01-07,SO61613,HL1015,11185,1,307
2022-01-07,SO61617,HL1003,28342,1,269
2022-01-07,SO61645,HL1018,18647,2,70
2022-01-07,SO61645,HL1015,18647,1,179
2022-01-07,SO61645,HL1005,18647,1,115
2022-01-07,SO61639,HL1005,20612,2,309
2022-01-07,SO61639,HL1018,20612,2,310
2022-01-07,SO61639,HL1009,20612,1,306
2022-01-07,SO61639,HL1006,20612,1,306
2022-01-07,SO61598,HL1005,27343,2,306
2022-01-07,SO61598,HL1023,27343,1,306
2022-01-07,SO61598,HL1020,27343,1,306
2022-01-07,SO61633,HL1001,20544,2,306
2022-01-07,SO61633,HL1001,20544,1,306
2022-01-07,SO61633,HL1014,20544,1,306
2022-01-07,SO61616,HL1007,21270,2,306
2022-01-07,SO61616,HL1013,21270,1,306
2022-01-07,SO61616,HL1019,21270,1,306
2022-01-07,SO61651,HL1010,17143,2,245
2022-01-07,SO61651,HL1005,17143,1,201
2022-01-07,SO61651,HL1001,17143,1,309
2022-01-07,SO61647,HL1015,20529,1,309
2022-01-07,SO61647,HL1015,20529,1,309
2022-01-07,SO61621,HL1024,14369,2,309
2022-01-07,SO61621,HL1001,14369,1,252
2022-01-07,SO61628,HL1007,12235,2,310
2022-01-07,SO61628,HL1023,12235,2,310
2022-01-07,SO61628,HL1001,12235,2,310
2022-01-07,SO61630,HL1018,12327,2,310
2022-01-07,SO61615,HL1018,15197,2,310
2022-01-07,SO61615,HL1009,15197,2,307
2022-01-07,SO61615,HL1020,15197,1,307
2022-01-07,SO61627,HL1020,24854,2,307
2022-01-07,SO61627,HL1003,24854,2,307
2022-01-07,SO61605,HL1018,11662,2,307
2022-01-07,SO61605,HL1001,11662,1,307
2022-01-07,SO61612,HL1006,14725,3,307
2022-01-07,SO61612,HL1015,14725,2,306
2022-01-07,SO61612,HL1008,14725,1,306
2022-01-07,SO61612,HL1007,14725,1,200
2022-01-07,SO61611,HL1021,11300,2,200
2022-01-07,SO61611,HL1015,11300,2,200
2022-01-07,SO61611,HL1007,11300,1,200
2022-01-07,SO61634,HL1012,12440,2,200
2022-01-07,SO61634,HL1018,12440,1,200
2022-01-07,SO61634,HL1001,12440,1,200
2022-01-07,SO61607,HL1021,11709,2,200
2022-01-07,SO61607,HL1021,11709,2,199
2022-01-07,SO61607,HL1017,11709,1,199
2022-01-07,SO61614,HL1001,11223,3,199
2022-01-07,SO61614,HL1006,11223,2,199
2022-01-07,SO61614,HL1009,11223,2,199
2022-01-07,SO61614,HL1007,11223,2,199
2022-01-07,SO61614,HL1019,11223,1,199
2022-01-07,SO61614,HL1021,11223,1,199
2022-01-07,SO61610,HL1006,25257,3,199
2022-01-07,SO61610,HL1018,25257,2,199
2022-01-07,SO61610,HL1005,25257,1,308
2022-01-07,SO61624,HL1012,25326,2,308
2022-01-07,SO61624,HL1013,25326,1,308
2022-01-07,SO61624,HL1015,25326,1,15
2022-01-07,SO61618,HL1008,19245,1,12
2022-01-07,SO61618,HL1001,19245,1,83
2022-01-07,SO61655,HL1024,11905,2,89
2022-01-07,SO61655,HL1020,11905,1,22
2022-01-07,SO61629,HL1005,28890,2,9
2022-01-07,SO61629,HL1017,28890,1,21
2022-01-07,SO61629,HL1005,28890,1,123
2022-01-07,SO61642,HL1024,24676,2,289
2022-01-07,SO61642,HL1012,24676,1,103
2022-01-07,SO61642,HL1015,24676,1,198
2022-01-07,SO61642,HL1015,24676,1,131
2022-01-07,SO61636,HL1015,12914,3,120
2022-01-07,SO61636,HL1001,12914,1,27
2022-01-07,SO61626,HL1015,12752,2,97
2022-01-07,SO61648,HL1015,20387,1,113
2022-01-07,SO61648,HL1005,20387,1,135
2022-01-07,SO61648,HL1015,20387,1,99
2022-01-07,SO61603,HL1005,13263,2,111
2022-01-07,SO61603,HL1021,13263,1,160
2022-01-07,SO61635,HL1018,14602,2,118
2022-01-07,SO61635,HL1009,14602,2,197
2022-01-07,SO61635,HL1005,14602,1,134
2022-01-07,SO61635,HL1001,14602,1,14
2022-01-07,SO61635,HL1006,14602,1,41
2022-01-07,SO61631,HL1024,13193,2,288
2022-01-07,SO61631,HL1007,13193,1,99
2022-01-07,SO61638,HL1021,12486,2,286
2022-01-07,SO61638,HL1007,12486,1,139
2022-01-07,SO61638,HL1008,12486,1,15
2022-01-07,SO61625,HL1008,22553,2,39
2022-01-07,SO61625,HL1014,22553,2,50
2022-01-07,SO61625,HL1021,22553,1,81
2022-01-07,SO61632,HL1019,11385,2,77
2022-01-07,SO61632,HL1012,11385,2,33
2022-01-07,SO61608,HL1007,27603,3,82
2022-01-07,SO61608,HL1006,27603,2,96
2022-01-07,SO61608,HL1009,27603,2,61
2022-01-07,SO61608,HL1005,27603,1,87
2022-01-07,SO61604,HL1014,12615,2,138
2022-01-07,SO61604,HL1023,12615,1,113
2022-01-07,SO61620,HL1008,14743,2,64
2022-01-07,SO61620,HL1013,14743,2,93
2022-01-07,SO61620,HL1007,14743,1,174
2022-01-07,SO61650,HL1015,20434,1,30
2022-01-07,SO61650,HL1001,20434,1,73
2022-01-07,SO61609,HL1006,11506,3,284
2022-01-07,SO61609,HL1019,11506,2,117
2022-01-07,SO61609,HL1012,11506,2,123
2022-01-07,SO61602,HL1018,22595,3,139
2022-01-07,SO61602,HL1021,22595,1,151
2022-01-07,SO61602,HL1024,22595,1,173
2022-01-07,SO61602,HL1015,22595,1,98
2022-01-07,SO61637,HL1008,14412,1,93
2022-01-07,SO61601,HL1020,17831,2,138
2022-01-07,SO61601,HL1001,17831,1,70
2022-01-07,SO61601,HL1008,17831,1,54
2022-01-07,SO61601,HL1023,17831,1,101
2022-01-07,SO61646,HL1010,26321,2,46
2022-01-07,SO61646,HL1013,26321,2,171
2022-01-07,SO61646,HL1009,26321,1,145
2022-01-07,SO61656,HL1018,11762,1,87
2022-01-07,SO61656,HL1008,11762,1,50
2022-01-07,SO61652,HL1015,22463,1,20
2022-01-07,SO61652,HL1002,22463,1,169
2022-01-07,SO61622,HL1021,13864,1,84
2022-01-07,SO61619,HL1024,22354,3,64
2022-01-07,SO61619,HL1001,22354,1,196
2022-01-07,SO61640,HL1019,29175,2,118
2022-01-07,SO61640,HL1015,29175,2,57
2022-01-07,SO61640,HL1007,29175,1,49
2022-01-07,SO61653,HL1017,27866,3,7
2022-01-07,SO61653,HL1007,27866,2,191
2022-01-07,SO61653,HL1008,27866,1,67
2022-01-07,SO61643,HL1008,24683,2,168
2022-01-07,SO61643,HL1009,24683,1,174
2022-01-07,SO61649,HL1013,20400,1,9
2022-01-07,SO61600,HL1005,15233,1,91
2022-01-07,SO61606,HL1009,26248,2,29
2022-01-07,SO61606,HL1007,26248,2,4
2022-01-07,SO61606,HL1002,26248,1,290
2022-01-07,SO61641,HL1004,26018,1,182
2022-01-07,SO61641,HL1024,26018,1,152
2022-01-07,SO61641,HL1024,26018,1,199
2022-01-08,SO61714,HL1018,15566,2,199
2022-01-08,SO61714,HL1006,15566,2,199
2022-01-08,SO61714,HL1022,15566,1,199
2022-01-08,SO61714,HL1001,15566,1,199
2022-01-08,SO61714,HL1005,15566,1,308
2022-01-08,SO61723,HL1004,13328,3,308
2022-01-08,SO61723,HL1023,13328,1,308
2022-01-08,SO61723,HL1015,13328,1,308
2022-01-08,SO61682,HL1005,25966,3,308
2022-01-08,SO61682,HL1008,25966,2,200
2022-01-08,SO61726,HL1002,20541,1,200
2022-01-08,SO61726,HL1009,20541,1,200
2022-01-08,SO61717,HL1010,28497,3,251
2022-01-08,SO61717,HL1011,28497,2,251
2022-01-08,SO61717,HL1001,28497,1,301
2022-01-08,SO61691,HL1010,13245,2,276
2022-01-08,SO61691,HL1023,13245,2,272
2022-01-08,SO61722,HL1015,24956,2,281
2022-01-08,SO61722,HL1018,24956,1,253
2022-01-08,SO61688,HL1015,18927,3,272
2022-01-08,SO61688,HL1019,18927,1,252
2022-01-08,SO61708,HL1005,12628,2,259
2022-01-08,SO61708,HL1008,12628,1,293
2022-01-08,SO61720,HL1013,29204,1,257
2022-01-08,SO61686,HL1018,20477,2,281
2022-01-08,SO61686,HL1015,20477,2,269
2022-01-08,SO61686,HL1008,20477,1,277
2022-01-08,SO61668,HL1007,15100,2,254
2022-01-08,SO61668,HL1001,15100,2,253
2022-01-08,SO61668,HL1021,15100,1,272
2022-01-08,SO61679,HL1002,24931,2,297
2022-01-08,SO61679,HL1023,24931,1,307
2022-01-08,SO61728,HL1023,22472,1,307
2022-01-08,SO61680,HL1013,25898,2,307
2022-01-08,SO61680,HL1024,25898,2,307
2022-01-08,SO61680,HL1011,25898,1,307
2022-01-08,SO61704,HL1024,11692,1,310
2022-01-08,SO61704,HL1006,11692,1,310
2022-01-08,SO61725,HL1008,12193,1,310
2022-01-08,SO61725,HL1007,12193,1,310
2022-01-08,SO61661,HL1008,26145,3,310
2022-01-08,SO61661,HL1005,26145,1,310
2022-01-08,SO61663,HL1009,11367,2,310
2022-01-08,SO61663,HL1005,11367,1,310
2022-01-08,SO61685,HL1007,21425,2,310
2022-01-08,SO61662,HL1021,25001,3,310
2022-01-08,SO61662,HL1005,25001,1,310
2022-01-08,SO61662,HL1012,25001,1,310
2022-01-08,SO61694,HL1009,14537,2,230
2022-01-08,SO61694,HL1015,14537,2,244
2022-01-08,SO61694,HL1009,14537,1,246
2022-01-08,SO61670,HL1024,15354,2,247
2022-01-08,SO61670,HL1019,15354,2,244
2022-01-08,SO61670,HL1013,15354,1,208
2022-01-08,SO61695,HL1018,20965,2,217
2022-01-08,SO61731,HL1015,23324,2,225
2022-01-08,SO61731,HL1019,23324,1,249
2022-01-08,SO61721,HL1024,24955,1,248
2022-01-08,SO61667,HL1013,15626,1,214
2022-01-08,SO61667,HL1005,15626,1,309
2022-01-08,SO61667,HL1010,15626,1,309
2022-01-08,SO61710,HL1015,14616,1,309
2022-01-08,SO61710,HL1003,14616,1,309
2022-01-08,SO61676,HL1018,28146,2,309
2022-01-08,SO61676,HL1015,28146,1,306
2022-01-08,SO61676,HL1005,28146,1,306
2022-01-08,SO61696,HL1005,20566,2,306
2022-01-08,SO61696,HL1018,20566,2,200
2022-01-08,SO61711,HL1009,14613,2,199
2022-01-08,SO61711,HL1006,14613,1,19
2022-01-08,SO61711,HL1005,14613,1,281
2022-01-08,SO61711,HL1023,14613,1,300
2022-01-08,SO61712,HL1020,15006,1,261
2022-01-08,SO61665,HL1001,19608,2,240
2022-01-08,SO61665,HL1001,19608,2,264
2022-01-08,SO61665,HL1014,19608,2,308
2022-01-08,SO61698,HL1007,24123,2,310
2022-01-08,SO61698,HL1013,24123,2,306
2022-01-08,SO61674,HL1019,11287,3,306
2022-01-08,SO61674,HL1010,11287,1,306
2022-01-08,SO61681,HL1005,23790,2,79
2022-01-08,SO61681,HL1001,23790,2,159
2022-01-08,SO61681,HL1015,23790,2,162
2022-01-08,SO61681,HL1015,23790,1,140
2022-01-08,SO61684,HL1024,24643,2,285
2022-01-08,SO61684,HL1001,24643,1,79
2022-01-08,SO61677,HL1007,26812,3,170
2022-01-08,SO61677,HL1023,26812,2,195
2022-01-08,SO61677,HL1001,26812,2,199
2022-01-08,SO61692,HL1018,20806,2,200
2022-01-08,SO61692,HL1018,20806,2,308
2022-01-08,SO61716,HL1009,26975,2,298
2022-01-08,SO61716,HL1020,26975,2,293
2022-01-08,SO61716,HL1020,26975,2,310
2022-01-08,SO61716,HL1003,26975,1,211
2022-01-08,SO61666,HL1018,24040,2,309
2022-01-08,SO61666,HL1001,24040,2,306
2022-01-08,SO61666,HL1006,24040,1,307
2022-01-08,SO61666,HL1015,24040,1,211
2022-01-08,SO61693,HL1008,17081,2,301
2022-01-08,SO61693,HL1007,17081,1,309
2022-01-08,SO61713,HL1021,14433,2,309
2022-01-08,SO61713,HL1015,14433,1,306
2022-01-08,SO61719,HL1007,13651,3,303
2022-01-08,SO61719,HL1012,13651,2,199
2022-01-08,SO61719,HL1018,13651,2,309
2022-01-08,SO61719,HL1001,13651,1,308
2022-01-08,SO61730,HL1021,11764,1,162
2022-01-08,SO61658,HL1021,22003,2,309
2022-01-08,SO61658,HL1017,22003,1,309
2022-01-08,SO61724,HL1001,25962,1,306
2022-01-08,SO61724,HL1006,25962,1,308
2022-01-08,SO61727,HL1009,17564,1,306
2022-01-08,SO61727,HL1007,17564,1,306
2022-01-08,SO61659,HL1019,23078,2,306
2022-01-08,SO61659,HL1021,23078,2,309
2022-01-08,SO61659,HL1006,23078,2,309
2022-01-08,SO61660,HL1018,23079,2,309
2022-01-08,SO61660,HL1005,23079,2,236
2022-01-08,SO61715,HL1012,28490,3,204
2022-01-08,SO61715,HL1013,28490,2,199
2022-01-08,SO61715,HL1015,28490,1,200
2022-01-08,SO61715,HL1008,28490,1,200
2022-01-08,SO61671,HL1001,12217,1,199
2022-01-08,SO61707,HL1024,11713,2,199
2022-01-08,SO61707,HL1020,11713,1,199
2022-01-08,SO61707,HL1005,11713,1,199
2022-01-08,SO61707,HL1017,11713,1,199
2022-01-08,SO61709,HL1005,11397,2,199
2022-01-08,SO61709,HL1024,11397,1,306
2022-01-08,SO61709,HL1012,11397,1,306
2022-01-08,SO61706,HL1015,12057,1,306
2022-01-08,SO61706,HL1015,12057,1,307
2022-01-08,SO61687,HL1015,28359,2,307
2022-01-08,SO61687,HL1001,28359,1,308
2022-01-08,SO61700,HL1015,25549,3,310
2022-01-08,SO61700,HL1015,25549,1,309
2022-01-08,SO61690,HL1005,13880,2,307
2022-01-08,SO61690,HL1015,13880,1,307
2022-01-08,SO61689,HL1005,15297,2,307
2022-01-08,SO61689,HL1021,15297,1,310
2022-01-08,SO61702,HL1018,11734,2,310
2022-01-08,SO61702,HL1009,11734,1,310
2022-01-08,SO61664,HL1005,11911,2,299
2022-01-08,SO61699,HL1001,26418,2,265
2022-01-08,SO61699,HL1006,26418,2,302
2022-01-08,SO61699,HL1024,26418,2,270
2022-01-08,SO61701,HL1007,25503,2,298
2022-01-08,SO61701,HL1021,25503,2,302
2022-01-08,SO61701,HL1007,25503,1,270
2022-01-08,SO61672,HL1008,12861,2,269
2022-01-08,SO61672,HL1008,12861,2,270
2022-01-08,SO61672,HL1014,12861,1,278
2022-01-08,SO61672,HL1021,12861,1,300
2022-01-08,SO61718,HL1019,26991,1,278
2022-01-08,SO61718,HL1012,26991,1,257
2022-01-08,SO61657,HL1007,19618,2,257
2022-01-08,SO61657,HL1006,19618,2,299
2022-01-08,SO61678,HL1009,26128,3,265
2022-01-08,SO61678,HL1005,26128,2,153
2022-01-08,SO61678,HL1014,26128,1,26
2022-01-08,SO61705,HL1023,14096,2,79
2022-01-08,SO61705,HL1008,14096,1,285
2022-01-08,SO61705,HL1013,14096,1,156
2022-01-08,SO61669,HL1007,12212,1,26
2022-01-08,SO61683,HL1015,24518,2,121
2022-01-08,SO61683,HL1001,24518,1,172
2022-01-08,SO61697,HL1006,23967,2,184
2022-01-09,SO61754,HL1019,14917,2,130
2022-01-09,SO61754,HL1012,14917,2,79
2022-01-09,SO61754,HL1018,14917,1,132
2022-01-09,SO61771,HL1021,14452,2,140
2022-01-09,SO61771,HL1024,14452,1,190
2022-01-09,SO61771,HL1015,14452,1,26
2022-01-09,SO61746,HL1008,18820,2,29
2022-01-09,SO61746,HL1020,18820,1,185
2022-01-09,SO61767,HL1001,12179,2,285
2022-01-09,SO61767,HL1008,12179,2,45
2022-01-09,SO61767,HL1023,12179,1,1
2022-01-09,SO61778,HL1010,26040,1,48
2022-01-09,SO61778,HL1013,26040,1,40
2022-01-09,SO61756,HL1009,13913,1,40
2022-01-09,SO61756,HL1018,13913,1,74
2022-01-09,SO61756,HL1008,13913,1,34
2022-01-09,SO61752,HL1015,17682,2,136
2022-01-09,SO61752,HL1002,17682,1,140
2022-01-09,SO61734,HL1021,11425,1,137
2022-01-09,SO61734,HL1024,11425,1,132
2022-01-09,SO61737,HL1001,11185,2,153
2022-01-09,SO61737,HL1019,11185,2,8
2022-01-09,SO61750,HL1015,11748,2,45
2022-01-09,SO61781,HL1007,11899,1,159
2022-01-09,SO61781,HL1017,11899,1,137
2022-01-09,SO61755,HL1007,15165,2,121
2022-01-09,SO61755,HL1008,15165,1,195
2022-01-09,SO61774,HL1008,13132,2,162
2022-01-09,SO61774,HL1009,13132,1,172
2022-01-09,SO61774,HL1013,13132,1,72
2022-01-09,SO61774,HL1005,13132,1,45
2022-01-09,SO61766,HL1009,14599,1,199
2022-01-09,SO61766,HL1007,14599,1,199
2022-01-09,SO61751,HL1002,16773,3,199
2022-01-09,SO61751,HL1004,16773,2,199
2022-01-09,SO61747,HL1024,18542,1,199
2022-01-09,SO61747,HL1024,18542,1,308
2022-01-09,SO61739,HL1018,21251,2,308
2022-01-09,SO61740,HL1006,12182,2,308
